Symbol	Description
FUZ26	Euro Stoxx 50 TR {Dec 26}
FUZ27	Euro Stoxx 50 TR {Dec 27}
FX.C	Euro Stoxx 50 Continuation
FXH19	Euro Stoxx 50 {Mar 19}
FXM18	Euro Stoxx 50 {Jun 18}
FXU18	Euro Stoxx 50 {Sep 18}
FXZ18	Euro Stoxx 50 {Dec 18}
FY.C	Stoxx 600 Continuation
FYM18	Stoxx 600 {Jun 18}
FYU18	Stoxx 600 {Sep 18}
FYZ18	Stoxx 600 {Dec 18}
GG.C	Euro Bund Continuation
GGM18	Euro Bund {Jun 18}
GGU18	Euro Bund {Sep 18}
GGZ18	Euro Bund {Dec 18}
GT.C	Euro OAT Medium-Term Continuation
GTM18	Euro OAT Medium-Term {Jun 18}
GTU18	Euro OAT Medium-Term {Sep 18}
GTZ18	Euro OAT Medium-Term {Dec 18}
GX.C	Euro Buxl Continuation
GXM18	Euro Buxl {Jun 18}
GXU18	Euro Buxl {Sep 18}
GXZ18	Euro Buxl {Dec 18}
HF.C	Euro Schatz Continuation
HFM18	Euro Schatz {Jun 18}
HFU18	Euro Schatz {Sep 18}
HFZ18	Euro Schatz {Dec 18}
HR.C	Euro Bobl Continuation
HRM18	Euro Bobl {Jun 18}
HRU18	Euro Bobl {Sep 18}
HRZ18	Euro Bobl {Dec 18}
IA.C	Euro BTP Short-Term Continuation
IAM18	Euro BTP Short-Term {Jun 18}
IAU18	Euro BTP Short-Term {Sep 18}
IAZ18	Euro BTP Short-Term {Dec 18}
IEM18	Euro Stoxx Utilities {Jun 18}
IEU18	Euro Stoxx Utilities {Sep 18}
IEZ18	Euro Stoxx Utilities {Dec 18}
II.C	Euro BTP Long-Term Continuation
IIM18	Euro BTP Long-Term {Jun 18}
IIU18	Euro BTP Long-Term {Sep 18}
IIZ18	Euro BTP Long-Term {Dec 18}
IZ.C	Euro Bono Long-Term Continuation
IZM18	Euro Bono Long-Term {Jun 18}
IZU18	Euro Bono Long-Term {Sep 18}
IZZ18	Euro Bono Long-Term {Dec 18}
J3.C	Stoxx Euro600 Travel Continuation
J3M18	Stoxx Euro600 Travel {Jun 18}
J3U18	Stoxx Euro600 Travel {Sep 18}
J3Z18	Stoxx Euro600 Travel {Dec 18}
J4.C	Stoxx Euro600 Utilit Continuation
J4M18	Stoxx Euro600 Utilit {Jun 18}
J4U18	Stoxx Euro600 Utilit {Sep 18}
J4Z18	Stoxx Euro600 Utilit {Dec 18}
J5.C	Stoxx Euro600 Telcom Continuation
J5M18	Stoxx Euro600 Telcom {Jun 18}
J5U18	Stoxx Euro600 Telcom {Sep 18}
J5Z18	Stoxx Euro600 Telcom {Dec 18}
JD.C	MSCI Europe Index Continuation
JDH19	MSCI Europe Index {Mar 19}
JDH20	MSCI Europe Index {Mar 20}
JDH21	MSCI Europe Index {Mar 21}
JDM18	MSCI Europe Index {Jun 18}
JDM19	MSCI Europe Index {Jun 19}
JDM20	MSCI Europe Index {Jun 20}
JDU18	MSCI Europe Index {Sep 18}
JDU19	MSCI Europe Index {Sep 19}
JDU20	MSCI Europe Index {Sep 20}
JDZ18	MSCI Europe Index {Dec 18}
JDZ19	MSCI Europe Index {Dec 19}
JDZ20	MSCI Europe Index {Dec 20}
JT.C	Euro BTP Medium-Term Continuation
JTM18	Euro BTP Medium-Term {Jun 18}
JTU18	Euro BTP Medium-Term {Sep 18}
JTZ18	Euro BTP Medium-Term {Dec 18}
L9.C	Euro Stoxx Telcom Continuation
L9M18	Euro Stoxx Telcom {Jun 18}
L9U18	Euro Stoxx Telcom {Sep 18}
L9Z18	Euro Stoxx Telcom {Dec 18}
LI.C	DJ-UBS Agriculture Continuation
LIH19	DJ-UBS Agriculture {Mar 19}
LIJ18	DJ-UBS Agriculture {Apr 18}
LIK18	DJ-UBS Agriculture {May 18}
LIM18	DJ-UBS Agriculture {Jun 18}
LIM19	DJ-UBS Agriculture {Jun 19}
LIM20	DJ-UBS Agriculture {Jun 20}
LIN18	DJ-UBS Agriculture {Jul 18}
LIU18	DJ-UBS Agriculture {Sep 18}
LIZ18	DJ-UBS Agriculture {Dec 18}
LIZ19	DJ-UBS Agriculture {Dec 19}
LIZ20	DJ-UBS Agriculture {Dec 20}
LIZ21	DJ-UBS Agriculture {Dec 21}
LIZ22	DJ-UBS Agriculture {Dec 22}
LJ.C	DJ-UBS Commodity Continuation
LJH19	DJ-UBS Commodity {Mar 19}
LJJ18	DJ-UBS Commodity {Apr 18}
LJK18	DJ-UBS Commodity {May 18}
LJM18	DJ-UBS Commodity {Jun 18}
LJM19	DJ-UBS Commodity {Jun 19}
LJM20	DJ-UBS Commodity {Jun 20}
LJN18	DJ-UBS Commodity {Jul 18}
LJU18	DJ-UBS Commodity {Sep 18}
LJZ18	DJ-UBS Commodity {Dec 18}
LJZ19	DJ-UBS Commodity {Dec 19}
LJZ20	DJ-UBS Commodity {Dec 20}
LJZ21	DJ-UBS Commodity {Dec 21}
LJZ22	DJ-UBS Commodity {Dec 22}
LK.C	DJ-UBS Energy Continuation
LKH19	DJ-UBS Energy {Mar 19}
LKJ18	DJ-UBS Energy {Apr 18}
LKK18	DJ-UBS Energy {May 18}
LKM18	DJ-UBS Energy {Jun 18}
LKM19	DJ-UBS Energy {Jun 19}
LKM20	DJ-UBS Energy {Jun 20}
LKN18	DJ-UBS Energy {Jul 18}
LKU18	DJ-UBS Energy {Sep 18}
LKZ18	DJ-UBS Energy {Dec 18}
LKZ19	DJ-UBS Energy {Dec 19}
LKZ20	DJ-UBS Energy {Dec 20}
LKZ21	DJ-UBS Energy {Dec 21}
LKZ22	DJ-UBS Energy {Dec 22}
LZ.C	DJ-UBS Industrial Continuation
LZH19	DJ-UBS Industrial {Mar 19}
LZJ18	DJ-UBS Industrial {Apr 18}
LZK18	DJ-UBS Industrial {May 18}
LZM18	DJ-UBS Industrial {Jun 18}
LZM19	DJ-UBS Industrial {Jun 19}
LZM20	DJ-UBS Industrial {Jun 20}
LZN18	DJ-UBS Industrial {Jul 18}
LZU18	DJ-UBS Industrial {Sep 18}
LZZ18	DJ-UBS Industrial {Dec 18}
LZZ19	DJ-UBS Industrial {Dec 19}
LZZ20	DJ-UBS Industrial {Dec 20}
LZZ21	DJ-UBS Industrial {Dec 21}
LZZ22	DJ-UBS Industrial {Dec 22}
M4.C	Stoxx Euro600 RealEs Continuation
M4M18	Stoxx Euro600 RealEs {Jun 18}
M4U18	Stoxx Euro600 RealEs {Sep 18}
M4Z18	Stoxx Euro600 RealEs {Dec 18}
NA.C	MSCI China Index Continuation
NAH19	MSCI China Index {Mar 19}
NAH20	MSCI China Index {Mar 20}
NAH21	MSCI China Index {Mar 21}
NAM18	MSCI China Index {Jun 18}
NAM19	MSCI China Index {Jun 19}
NAM20	MSCI China Index {Jun 20}
NAU18	MSCI China Index {Sep 18}
NAU19	MSCI China Index {Sep 19}
NAU20	MSCI China Index {Sep 20}
NAZ18	MSCI China Index {Dec 18}
NAZ19	MSCI China Index {Dec 19}
NAZ20	MSCI China Index {Dec 20}
O1.C	Eurex RDX USD Index Continuation
O1H19	Eurex RDX USD Index {Mar 19}
O1M18	Eurex RDX USD Index {Jun 18}
O1M19	Eurex RDX USD Index {Jun 19}
O1M20	Eurex RDX USD Index {Jun 20}
O1U18	Eurex RDX USD Index {Sep 18}
O1Z18	Eurex RDX USD Index {Dec 18}
O1Z19	Eurex RDX USD Index {Dec 19}
O1Z20	Eurex RDX USD Index {Dec 20}
O1Z21	Eurex RDX USD Index {Dec 21}
O1Z22	Eurex RDX USD Index {Dec 22}
OA.C	Stoxx Basic Resource Continuation
OAM18	Stoxx Basic Resource {Jun 18}
OAU18	Stoxx Basic Resource {Sep 18}
OAZ18	Stoxx Basic Resource {Dec 18}
PE.C	Euro Stoxx Index Continuation
PEM18	Euro Stoxx Index {Jun 18}
PEU18	Euro Stoxx Index {Sep 18}
PEZ18	Euro Stoxx Index {Dec 18}
PF.C	Euro Stoxx Large Continuation
PFM18	Euro Stoxx Large {Jun 18}
PFU18	Euro Stoxx Large {Sep 18}
PFZ18	Euro Stoxx Large {Dec 18}
PG.C	Euro Stoxx Mid Continuation
PGM18	Euro Stoxx Mid {Jun 18}
PGU18	Euro Stoxx Mid {Sep 18}
PGZ18	Euro Stoxx Mid {Dec 18}
PI.C	Euro Stoxx Small Continuation
PIM18	Euro Stoxx Small {Jun 18}
PIU18	Euro Stoxx Small {Sep 18}
PIZ18	Euro Stoxx Small {Dec 18}
PM.C	DJ-UBS Metals Continuation
PMH19	DJ-UBS Metals {Mar 19}
PMJ18	DJ-UBS Metals {Apr 18}
PMK18	DJ-UBS Metals {May 18}
PMM18	DJ-UBS Metals {Jun 18}
PMM19	DJ-UBS Metals {Jun 19}
PMM20	DJ-UBS Metals {Jun 20}
PMN18	DJ-UBS Metals {Jul 18}
PMU18	DJ-UBS Metals {Sep 18}
PMZ18	DJ-UBS Metals {Dec 18}
PMZ19	DJ-UBS Metals {Dec 19}
PMZ20	DJ-UBS Metals {Dec 20}
PMZ21	DJ-UBS Metals {Dec 21}
PMZ22	DJ-UBS Metals {Dec 22}
PO.C	Stoxx Eur Large 200 Continuation
POM18	Stoxx Eur Large 200 {Jun 18}
POU18	Stoxx Eur Large 200 {Sep 18}
POZ18	Stoxx Eur Large 200 {Dec 18}
PT.C	Stoxx Eur Small 200 Continuation
PTM18	Stoxx Eur Small 200 {Jun 18}
PTU18	Stoxx Eur Small 200 {Sep 18}
PTZ18	Stoxx Eur Small 200 {Dec 18}
PU.C	DJ-UBS Softs Continuation
PUH19	DJ-UBS Softs {Mar 19}
PUJ18	DJ-UBS Softs {Apr 18}
PUK18	DJ-UBS Softs {May 18}
PUM18	DJ-UBS Softs {Jun 18}
PUM19	DJ-UBS Softs {Jun 19}
PUM20	DJ-UBS Softs {Jun 20}
PUN18	DJ-UBS Softs {Jul 18}
PUU18	DJ-UBS Softs {Sep 18}
PUZ18	DJ-UBS Softs {Dec 18}
PUZ19	DJ-UBS Softs {Dec 19}
PUZ20	DJ-UBS Softs {Dec 20}
PUZ21	DJ-UBS Softs {Dec 21}
PUZ22	DJ-UBS Softs {Dec 22}
Q5.C	Stoxx Real Estate Continuation
Q5M18	Stoxx Real Estate {Jun 18}
Q5U18	Stoxx Real Estate {Sep 18}
Q5Z18	Stoxx Real Estate {Dec 18}
QJ.C	DJ-UBS Petroleum Continuation
QJH19	DJ-UBS Petroleum {Mar 19}
QJJ18	DJ-UBS Petroleum {Apr 18}
QJK18	DJ-UBS Petroleum {May 18}
QJM18	DJ-UBS Petroleum {Jun 18}
QJM19	DJ-UBS Petroleum {Jun 19}
QJM20	DJ-UBS Petroleum {Jun 20}
QJN18	DJ-UBS Petroleum {Jul 18}
QJU18	DJ-UBS Petroleum {Sep 18}
QJZ18	DJ-UBS Petroleum {Dec 18}
QJZ19	DJ-UBS Petroleum {Dec 19}
QJZ20	DJ-UBS Petroleum {Dec 20}
QJZ21	DJ-UBS Petroleum {Dec 21}
QJZ22	DJ-UBS Petroleum {Dec 22}
QK.C	DJ-UBS Livestock Continuation
QKH19	DJ-UBS Livestock {Mar 19}
QKJ18	DJ-UBS Livestock {Apr 18}
QKK18	DJ-UBS Livestock {May 18}
QKM18	DJ-UBS Livestock {Jun 18}
QKM19	DJ-UBS Livestock {Jun 19}
QKM20	DJ-UBS Livestock {Jun 20}
QKN18	DJ-UBS Livestock {Jul 18}
QKU18	DJ-UBS Livestock {Sep 18}
QKZ18	DJ-UBS Livestock {Dec 18}
QKZ19	DJ-UBS Livestock {Dec 19}
QKZ20	DJ-UBS Livestock {Dec 20}
QKZ21	DJ-UBS Livestock {Dec 21}
QKZ22	DJ-UBS Livestock {Dec 22}
QN.C	DJ-UBS Grains Continuation
QNH19	DJ-UBS Grains {Mar 19}
QNJ18	DJ-UBS Grains {Apr 18}
QNK18	DJ-UBS Grains {May 18}
QNM18	DJ-UBS Grains {Jun 18}
QNM19	DJ-UBS Grains {Jun 19}
QNM20	DJ-UBS Grains {Jun 20}
QNN18	DJ-UBS Grains {Jul 18}
QNU18	DJ-UBS Grains {Sep 18}
QNZ18	DJ-UBS Grains {Dec 18}
QNZ19	DJ-UBS Grains {Dec 19}
QNZ20	DJ-UBS Grains {Dec 20}
QNZ21	DJ-UBS Grains {Dec 21}
QNZ22	DJ-UBS Grains {Dec 22}
QP.C	DJ-UBS Ex Energy Continuation
QPH19	DJ-UBS Ex Energy {Mar 19}
QPJ18	DJ-UBS Ex Energy {Apr 18}
QPK18	DJ-UBS Ex Energy {May 18}
QPM18	DJ-UBS Ex Energy {Jun 18}
QPM19	DJ-UBS Ex Energy {Jun 19}
QPM20	DJ-UBS Ex Energy {Jun 20}
QPN18	DJ-UBS Ex Energy {Jul 18}
QPU18	DJ-UBS Ex Energy {Sep 18}
QPZ18	DJ-UBS Ex Energy {Dec 18}
QPZ19	DJ-UBS Ex Energy {Dec 19}
QPZ20	DJ-UBS Ex Energy {Dec 20}
QPZ21	DJ-UBS Ex Energy {Dec 21}
QPZ22	DJ-UBS Ex Energy {Dec 22}
S5.C	Stoxx Euro600 Auto Continuation
S5M18	Stoxx Euro600 Auto {Jun 18}
S5U18	Stoxx Euro600 Auto {Sep 18}
S5Z18	Stoxx Euro600 Auto {Dec 18}
SH.C	Swiss Midcap Index Continuation
SHM18	Swiss Midcap Index {Jun 18}
SHU18	Swiss Midcap Index {Sep 18}
SHZ18	Swiss Midcap Index {Dec 18}
ST.C	Swiss Leader Index Continuation
STM18	Swiss Leader Index {Jun 18}
STU18	Swiss Leader Index {Sep 18}
STZ18	Swiss Leader Index {Dec 18}
SZ	Swiss Market Index
SZ.C	Swiss Market Index Continuation
SZM18	Swiss Market Index {Jun 18}
SZU18	Swiss Market Index {Sep 18}
SZZ18	Swiss Market Index {Dec 18}
TM.C	Mini DAX Index Continuation
TMM18	Mini DAX Index {Jun 18}
TMU18	Mini DAX Index {Sep 18}
TMZ18	Mini DAX Index {Dec 18}
TQ.C	MSCI Russia Index Continuation
TQH19	MSCI Russia Index {Mar 19}
TQH20	MSCI Russia Index {Mar 20}
TQH21	MSCI Russia Index {Mar 21}
TQM18	MSCI Russia Index {Jun 18}
TQM19	MSCI Russia Index {Jun 19}
TQM20	MSCI Russia Index {Jun 20}
TQU18	MSCI Russia Index {Sep 18}
TQU19	MSCI Russia Index {Sep 19}
TQU20	MSCI Russia Index {Sep 20}
TQZ18	MSCI Russia Index {Dec 18}
TQZ19	MSCI Russia Index {Dec 19}
TQZ20	MSCI Russia Index {Dec 20}
TV.C	Eurex 3Month EuriBor Continuation
TVH19	Eurex 3Month EuriBor {Mar 19}
TVH20	Eurex 3Month EuriBor {Mar 20}
TVH21	Eurex 3Month EuriBor {Mar 21}
TVH22	Eurex 3Month EuriBor {Mar 22}
TVH23	Eurex 3Month EuriBor {Mar 23}
TVH24	Eurex 3Month EuriBor {Mar 24}
TVK18	Eurex 3Month EuriBor {May 18}
TVM18	Eurex 3Month EuriBor {Jun 18}
TVM19	Eurex 3Month EuriBor {Jun 19}
TVM20	Eurex 3Month EuriBor {Jun 20}
TVM21	Eurex 3Month EuriBor {Jun 21}
TVM22	Eurex 3Month EuriBor {Jun 22}
TVM23	Eurex 3Month EuriBor {Jun 23}
TVN18	Eurex 3Month EuriBor {Jul 18}
TVQ18	Eurex 3Month EuriBor {Aug 18}
TVU18	Eurex 3Month EuriBor {Sep 18}
TVU19	Eurex 3Month EuriBor {Sep 19}
TVU20	Eurex 3Month EuriBor {Sep 20}
TVU21	Eurex 3Month EuriBor {Sep 21}
TVU22	Eurex 3Month EuriBor {Sep 22}
TVU23	Eurex 3Month EuriBor {Sep 23}
TVV18	Eurex 3Month EuriBor {Oct 18}
TVZ18	Eurex 3Month EuriBor {Dec 18}
TVZ19	Eurex 3Month EuriBor {Dec 19}
TVZ20	Eurex 3Month EuriBor {Dec 20}
TVZ21	Eurex 3Month EuriBor {Dec 21}
TVZ22	Eurex 3Month EuriBor {Dec 22}
TVZ23	Eurex 3Month EuriBor {Dec 23}
UH.C	Stoxx E600 Oil & Gas Continuation
UHM18	Stoxx E600 Oil & Gas {Jun 18}
UHU18	Stoxx E600 Oil & Gas {Sep 18}
UHZ18	Stoxx E600 Oil & Gas {Dec 18}
UJ.C	Stoxx E600 Basic Res Continuation
UJM18	Stoxx E600 Basic Res {Jun 18}
UJU18	Stoxx E600 Basic Res {Sep 18}
UJZ18	Stoxx E600 Basic Res {Dec 18}
UO.C	Stoxx E600 Technolog Continuation
UOM18	Stoxx E600 Technolog {Jun 18}
UOU18	Stoxx E600 Technolog {Sep 18}
UOZ18	Stoxx E600 Technolog {Dec 18}
UQ.C	Stoxx E600 Media Continuation
UQM18	Stoxx E600 Media {Jun 18}
UQU18	Stoxx E600 Media {Sep 18}
UQZ18	Stoxx E600 Media {Dec 18}
Y7.C	ATX 5 Index Continuation
Y7M18	ATX 5 Index {Jun 18}
Y7U18	ATX 5 Index {Sep 18}
Y7Z18	ATX 5 Index {Dec 18}
YS.C	Stoxx Euro600 Health Continuation
YSM18	Stoxx Euro600 Health {Jun 18}
YSU18	Stoxx Euro600 Health {Sep 18}
YSZ18	Stoxx Euro600 Health {Dec 18}
